sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM289388	X	51428537	51548304	-3.2449	2
GSM289388	X	51686900	155933939	-0.1045	1052
GSM289388	Y	670165	23691463	-0.063	245
GSM289388	Y	23752575	23818851	-5.2334	3
GSM289388	Y	24051333	57089571	-0.1673	30
GSM289416	1	447811	107992416	0.0337	1159
GSM289416	1	108099872	108171494	2.734	2
GSM289416	1	108255729	248626384	0.0673	1225
GSM289416	10	99557	2312879	0.5422	19
GSM289416	10	2318483	41789797	0.0314	376
GSM289416	10	42197695	133636008	0.0589	962
GSM289416	11	120380	135013357	0.0104	1438
GSM289416	12	92706	133122562	0.0565	1514
GSM289416	13	18526398	18893055	0.5652	5
GSM289416	13	19015861	111248098	-0.0453	986
GSM289416	13	111331864	114206399	0.5749	27
GSM289416	13	114241149	114254647	-0.091	3
GSM289416	14	18304814	24588453	0.1781	66
GSM289416	14	24638044	24768309	3.1644	2
GSM289416	14	24932825	81053577	0.0068	513
GSM289416	14	81071664	81152232	3.4309	2
GSM289416	14	81179182	106792215	0.0783	251
GSM289416	15	20087767	101038048	0.0507	860
GSM289416	15	101142497	101578276	0.457	8
GSM289416	15	101667953	101821678	0.054	4
GSM289416	16	110108	90060173	0.0391	950
GSM289416	17	208590	82808337	0.0538	922
GSM289416	18	109856	80154665	0.4859	819
GSM289416	19	149249	58501321	-0.0726	706
GSM289416	2	93816	4410942	0.1745	51
GSM289416	2	4437597	4519137	-3.2376	2
GSM289416	2	4607420	241728559	-0.0324	2517
GSM289416	20	203158	64275388	0.0042	673
GSM289416	21	10521754	46604539	-0.0173	387
GSM289416	22	15860811	37303417	-0.0418	216
GSM289416	22	37356233	37369124	-2.8266	3
GSM289416	22	37508814	50118892	0.0345	130
GSM289416	3	96421	78722556	-0.1581	827
GSM289416	3	78741183	78753841	-4.806	2
GSM289416	3	78890679	113096498	-0.1416	341
GSM289416	3	113150096	113228271	-2.6532	3
GSM289416	3	113229184	198147816	-0.0786	965
GSM289416	4	105402	189926022	-0.0228	1933
GSM289416	5	87653	181285411	-0.0832	2585
GSM289416	6	180338	30953232	0.0035	378
GSM289416	6	31056043	31061864	4.4023	2
GSM289416	6	31179446	170633945	0.0048	1589
GSM289416	7	10440	15938659	-0.1221	162
GSM289416	7	15996716	16074383	-4.6126	2
GSM289416	7	16194924	159269251	0.0318	1556
GSM289416	8	141151	1724116	-0.1761	17
GSM289416	8	1897673	2495727	-2.9398	8
GSM289416	8	2512924	144975880	-0.4084	1410
GSM289416	9	89218	138114766	-0.1627	1219
GSM289416	X	751503	155933939	-0.0466	1532
GSM289416	Y	670165	21371752	-0.1187	225
GSM289416	Y	21451467	21531956	2.6917	2
GSM289416	Y	21657052	57089571	-0.1379	51
GSM289417	1	447811	248626384	0.0312	2386
GSM289417	10	99557	133636008	0.0534	1360
GSM289417	11	120380	25399894	-0.0225	271
GSM289417	11	25401397	25412752	-3.9296	2
GSM289417	11	25440372	135013357	0.009	1165
GSM289417	12	92706	123736243	0.086	1415
GSM289417	12	123788446	123983920	3.0823	4
GSM289417	12	123983920	133122562	-0.0561	95
GSM289417	13	18526398	114254647	-0.0425	1021
GSM289417	14	18304814	81053577	0.0639	581
GSM289417	14	81071664	81152232	4.3894	2
GSM289417	14	81179182	106792215	-0.0478	251
GSM289417	15	20087767	101821678	0.0293	872
GSM289417	16	110108	90060173	-0.0141	950
GSM289417	17	208590	82808337	0.0148	922
GSM289417	18	109856	80154665	0.8257	819
GSM289417	19	149249	10760753	-0.1826	114
GSM289417	19	10841185	10954416	-4.3861	2
GSM289417	19	11032811	58501321	-0.1378	590
GSM289417	2	93816	241728559	-0.0756	2570
GSM289417	20	203158	63189088	-0.0067	661
GSM289417	20	63261079	63509077	-3.1153	3
GSM289417	20	63544363	64275388	0.0779	9
GSM289417	21	10521754	46604539	0.1945	387
GSM289417	22	15860811	50118892	-0.2144	349
GSM289417	3	96421	66323154	-0.1521	709
GSM289417	3	66453678	66674841	-4.0795	3
GSM289417	3	66806515	198147816	-0.1135	1426
GSM289417	4	105402	175410889	-0.0143	1775
GSM289417	4	175516958	175587075	4.7105	2
GSM289417	4	175629515	189926022	0.0594	156
GSM289417	5	87653	181285411	-0.0481	2585
GSM289417	6	180338	30953232	-0.0143	378
GSM289417	6	31056043	31061864	4.7614	2
GSM289417	6	31179446	160000489	-0.0087	1458
GSM289417	6	160092349	160181909	4.2132	2
GSM289417	6	160183619	170633945	0.0021	129
GSM289417	7	10440	159269251	0.1033	1720
GSM289417	8	141151	144975880	-0.5793	1435
GSM289417	9	89218	138114766	-0.2657	1219
GSM289417	X	751503	155933939	-0.0296	1532
GSM289417	Y	670165	57089571	-0.1226	278
GSM301571	1	629054	832701	0.2162	6
GSM301571	1	844376	9685949	0.5861	593
GSM301571	1	9693091	16520687	0.2989	628
GSM301571	1	16600281	17072856	0.5594	27
GSM301571	1	17079031	25192665	0.3069	774
GSM301571	1	25205631	25242552	-0.3548	7
GSM301571	1	25243595	25337034	0.2717	9
GSM301571	1	25342948	35888124	-0.1985	1031
GSM301571	1	35898843	69903091	0.3016	2962
GSM301571	1	69914136	69920801	-1.4605	2
GSM301571	1	69932601	72295614	0.2468	204
GSM301571	1	72312006	72329767	-5.2105	2
GSM301571	1	72364355	118785680	0.2754	3177
GSM301571	1	119127840	148802511	0.5892	32
GSM301571	1	143546375	143714602	-0.623	8
GSM301571	1	149894708	161513947	0.6082	655
GSM301571	1	161522345	161555061	-0.0555	8
GSM301571	1	161640392	163468459	0.5851	113
GSM301571	1	163509065	180062222	0.2986	1365
GSM301571	1	180080641	190490531	0.5934	437
GSM301571	1	190515722	202365073	0.2743	745
GSM301571	1	202386934	202410305	-0.218	4
GSM301571	1	202418992	203822642	0.3191	151
GSM301571	1	203831786	203860993	-0.2088	6
GSM301571	1	203868443	204406130	0.321	59
GSM301571	1	204435337	205672981	0.6361	87
GSM301571	1	205688577	234368454	0.3025	2148
GSM301571	1	234374821	234488465	0.6015	10
GSM301571	1	234503526	235495875	0.2705	74
GSM301571	1	235529901	239808891	0.5672	236
GSM301571	1	239819748	245622682	0.2465	484
GSM301571	1	245642343	247984368	0.5607	216
GSM301571	1	247995666	248079306	0.2115	10
GSM301571	1	248084901	248849679	0.5553	64
GSM301571	1	248857633	248929922	0.2785	10
GSM301571	10	90450	342043	0.1795	27
GSM301571	10	348762	638469	-1.3515	29
GSM301571	10	642837	4597702	0.2379	343
GSM301571	10	4605860	4819960	0.5762	12
GSM301571	10	4824924	5208211	0.2575	45
GSM301571	10	5214903	12756045	-0.2424	599
GSM301571	10	12769718	14477527	0.2988	168
GSM301571	10	14498172	14627265	0.627	12
GSM301571	10	14644033	18380935	0.2824	319
GSM301571	10	18389065	31203613	-0.2405	1039
GSM301571	10	31218962	34251000	0.2928	221
GSM301571	10	34262625	37992695	-0.2527	254
GSM301571	10	38004256	38180040	0.0624	17
GSM301571	10	38193620	38340631	-0.3025	10
GSM301571	10	38353360	57116264	0.5746	645
GSM301571	10	57143852	57172692	-1.1855	2
GSM301571	10	57200379	82289839	0.6092	344
GSM301571	10	82295036	83461616	-1.2387	97
GSM301571	10	83494148	87108765	-0.2089	249
GSM301571	10	87147174	87491519	0.4673	9
GSM301571	10	87503884	133590993	-0.2122	4121
GSM301571	11	196989	1434081	-0.9307	186
GSM301571	11	1439670	1469891	-0.1109	6
GSM301571	11	1478986	12915942	-1.1371	1269
GSM301571	11	12922493	17097124	-0.2141	328
GSM301571	11	17102820	17515278	0.2971	41
GSM301571	11	17524808	46134122	-0.2413	1958
GSM301571	11	46167473	47383155	0.3778	135
GSM301571	11	47392519	54593919	-0.1492	222
GSM301571	11	55265814	55756067	0.2743	50
GSM301571	11	55773977	55985615	0.5727	25
GSM301571	11	55992774	62589757	-0.2246	789
GSM301571	11	62596154	62834643	-1.1435	50
GSM301571	11	62840645	63665560	-0.1764	91
GSM301571	11	63678086	63780546	0.3172	13
GSM301571	11	63806304	66145003	-0.1438	365
GSM301571	11	66160204	89726028	0.6089	1062
GSM301571	11	89736164	97425155	0.3273	498
GSM301571	11	97530878	106023387	-1.1747	176
GSM301571	11	106033495	123124769	-0.212	1458
GSM301571	11	123141861	123187593	-1.3988	6
GSM301571	11	123195234	133131782	-0.2348	889
GSM301571	11	133139848	133240856	-1.1995	10
GSM301571	11	133248101	133350195	-0.3441	11
GSM301571	11	133355817	135057190	-1.22	150
GSM301571	12	54452	9408962	0.2896	987
GSM301571	12	9484756	9510315	-6.0455	2
GSM301571	12	9541322	14370635	0.2806	462
GSM301571	12	14376287	14481197	-0.2562	14
GSM301571	12	14498169	26511954	0.2434	917
GSM301571	12	26520884	26737754	-0.273	24
GSM301571	12	26747792	27821015	0.3088	104
GSM301571	12	27865274	28290985	0.6157	13
GSM301571	12	28298196	56251853	0.2603	2197
GSM301571	12	56260508	56643449	0.6263	37
GSM301571	12	56653154	65258750	0.2623	646
GSM301571	12	65268265	82279654	-0.244	1254
GSM301571	12	82317087	82377910	-1.2472	9
GSM301571	12	82389945	98955939	-0.2672	1064
GSM301571	12	98970332	99164631	-1.1544	23
GSM301571	12	99173196	100051075	-0.2609	91
GSM301571	12	100058848	104712372	-1.1326	436
GSM301571	12	104720092	106785660	-0.1646	171
GSM301571	12	106802369	108017922	0.2821	100
GSM301571	12	108093361	112123897	-0.1555	440
GSM301571	12	112134748	112150908	0.492	4
GSM301571	12	112162135	119306810	-0.1961	540
GSM301571	12	119364050	133202460	0.2846	1288
GSM301571	13	18593842	18838046	0.185	5
GSM301571	13	18845048	47318835	-0.2401	2782
GSM301571	13	47372178	114330963	0.5468	3214
GSM301571	14	18303025	19730806	0.3551	9
GSM301571	14	19735319	19952660	-0.3733	29
GSM301571	14	19959053	21855731	0.3079	290
GSM301571	14	21862492	23060431	-0.1334	163
GSM301571	14	23065085	27398380	0.3214	356
GSM301571	14	27416131	27834875	-0.0015	20
GSM301571	14	27870701	52054145	0.2839	1748
GSM301571	14	52062481	52091996	-0.2786	4
GSM301571	14	52098565	85835280	0.2871	3138
GSM301571	14	85862884	86050038	-0.188	8
GSM301571	14	86074234	89931607	0.2474	258
GSM301571	14	89936463	92562969	-0.2601	306
GSM301571	14	92573859	92579589	-1.1405	2
GSM301571	14	92586431	102773713	-0.2576	990
GSM301571	14	102779644	102881873	0.5674	14
GSM301571	14	102888960	103520311	0.3972	81
GSM301571	14	103524540	103557539	-0.1193	8
GSM301571	14	103561199	104722499	0.2855	162
GSM301571	14	104728482	104796696	-0.2205	18
GSM301571	14	104804412	104831082	0.2935	5
GSM301571	14	104841472	105542987	-0.2217	101
GSM301571	14	105545403	105793547	0.1865	20
GSM301571	14	105805808	105945054	-0.271	22
GSM301571	14	105967637	106318379	0.2823	36
GSM301571	14	106329925	106354830	-0.5491	4
GSM301571	14	106371726	106870528	0.3174	48
GSM301571	15	19897317	20656445	-0.013	20
GSM301571	15	22016674	58649299	-0.2306	3471
GSM301571	15	58660098	58788166	0.3155	20
GSM301571	15	58800300	60395081	-0.197	162
GSM301571	15	60403948	60468237	-1.1116	9
GSM301571	15	60475216	67757347	-0.1963	858
GSM301571	15	67764910	101843240	0.2828	3263
GSM301571	16	38112	14875021	0.2901	1450
GSM301571	16	14954848	14996031	-0.2805	6
GSM301571	16	15021692	18847878	0.2813	210
GSM301571	16	18860334	18916643	-0.1955	4
GSM301571	16	18921404	19945662	0.3171	112
GSM301571	16	20003024	56402947	-0.2283	1940
GSM301571	16	56408277	56466963	-1.1005	8
GSM301571	16	56470455	66549302	-0.2163	641
GSM301571	16	66556376	66639144	-1.1376	14
GSM301571	16	66650354	67662755	-0.1683	157
GSM301571	16	67664623	67804858	-1.0352	17
GSM301571	16	67808832	70088002	-0.1843	272
GSM301571	16	70114858	70162852	-0.6619	7
GSM301571	16	70203700	70805727	-0.1463	70
GSM301571	16	70826612	71162544	0.1714	35
GSM301571	16	71171798	74345978	-0.2242	275
GSM301571	16	74364148	74373413	-1.1955	2
GSM301571	16	74421391	76649496	-0.2365	210
GSM301571	16	76661805	89868469	0.3002	1185
GSM301571	16	89875479	90096684	-1.0489	38
GSM301571	17	179405	16171792	0.2395	1600
GSM301571	17	16186748	16203740	-0.4105	3
GSM301571	17	16213587	33705084	0.2772	1203
GSM301571	17	33721078	34070528	0.5843	23
GSM301571	17	34081301	45046156	0.2841	1197
GSM301571	17	45061816	45139884	-1.1148	14
GSM301571	17	45146087	46075788	0.3156	84
GSM301571	17	46082466	46144406	0.0895	9
GSM301571	17	46154609	46273756	-0.2043	8
GSM301571	17	46408434	56408285	0.2751	791
GSM301571	17	56418341	59559442	-0.2866	316
GSM301571	17	59570519	59747211	0.3661	16
GSM301571	17	59756726	59838674	-0.2359	13
GSM301571	17	59840963	78083313	0.2348	1595
GSM301571	17	78092265	78183783	0.5995	15
GSM301571	17	78204902	83102402	0.2329	548
GSM301571	18	69783	15325158	0.5482	488
GSM301571	18	21636229	22457494	0.3472	63
GSM301571	18	22492348	80252119	-1.2039	4347
GSM301571	19	355974	14258803	-0.1964	1656
GSM301571	19	14302933	51621749	0.2773	3349
GSM301571	19	51636688	51645308	-1.2655	2
GSM301571	19	51655397	58581175	0.241	847
GSM301571	2	30370	10629774	-0.2928	822
GSM301571	2	10644299	20202229	0.2665	562
GSM301571	2	20225108	50274821	0.6143	1275
GSM301571	2	50289441	50512117	0.2719	25
GSM301571	2	50522589	50953452	0.5886	35
GSM301571	2	50966517	75647660	0.301	1931
GSM301571	2	75656176	80480071	-0.2806	350
GSM301571	2	80489210	89327983	0.3318	499
GSM301571	2	89978550	90219424	-0.2762	11
GSM301571	2	91426676	92073969	0.2581	14
GSM301571	2	94678561	117548806	-0.1933	1676
GSM301571	2	117573338	117640532	-1.1955	4
GSM301571	2	117683114	131158115	-0.2479	871
GSM301571	2	131182261	132202876	-0.048	48
GSM301571	2	132254594	203871029	-0.248	5440
GSM301571	2	203873280	205135180	-1.2164	95
GSM301571	2	205143798	242110184	-0.2371	3286
GSM301571	20	80129	18039667	-0.2326	1595
GSM301571	20	18050533	18473440	0.2933	42
GSM301571	20	18483805	31274472	-0.2448	587
GSM301571	20	31285267	44168259	0.3342	1171
GSM301571	20	44172872	50873525	0.6114	303
GSM301571	20	51009054	51515467	-0.6105	2
GSM301571	20	51766105	64164694	0.5802	64
GSM301571	21	10637670	20530521	-0.2636	537
GSM301571	21	20555356	43457029	0.2554	2250
GSM301571	21	43462906	46670375	-0.2651	474
GSM301571	22	15853714	23939935	0.4835	44
GSM301571	22	40916566	50780551	-0.2539	1198
GSM301571	3	32270	569982	0.5186	32
GSM301571	3	583477	609035	-0.223	4
GSM301571	3	624603	34365437	0.5855	1687
GSM301571	3	34403096	60245070	-0.2072	2618
GSM301571	3	60254758	60407169	-1.2678	14
GSM301571	3	60419976	75403934	-0.2641	1154
GSM301571	3	75414972	75887483	0.081	13
GSM301571	3	75910532	90259887	-0.3187	882
GSM301571	3	93819652	101715762	0.2415	555
GSM301571	3	101726739	153666071	-0.2375	4141
GSM301571	3	153686841	162787004	0.276	676
GSM301571	3	162796775	162823049	-2.0017	2
GSM301571	3	162838464	162901323	-5.2755	6
GSM301571	3	162912420	195454509	0.266	2462
GSM301571	3	195692326	195717292	-0.3647	5
GSM301571	3	195720803	198168327	0.2942	265
GSM301571	4	72584	9868838	-0.2174	934
GSM301571	4	9894577	10250636	0.3314	31
GSM301571	4	10288284	10640045	-0.249	34
GSM301571	4	10648842	25738623	-1.2296	995
GSM301571	4	25747791	26630304	-0.2168	62
GSM301571	4	26640167	27781227	-1.2203	68
GSM301571	4	27839030	30882860	-0.2607	108
GSM301571	4	30895809	35779742	-1.2694	178
GSM301571	4	35806339	47152948	-0.2474	848
GSM301571	4	47161313	47236905	0.2907	8
GSM301571	4	47254967	65324080	-0.2579	1007
GSM301571	4	65336241	65400485	-1.3102	8
GSM301571	4	65414289	68509451	-0.3148	189
GSM301571	4	68521279	68617530	-4.1772	9
GSM301571	4	68742994	69259412	-0.328	49
GSM301571	4	69283912	69301387	-1.3038	3
GSM301571	4	69306857	69337500	-3.5905	4
GSM301571	4	69355396	69364411	-1.3805	2
GSM301571	4	69395894	152817252	-0.2507	6111
GSM301571	4	152831026	156340212	-1.2183	274
GSM301571	4	156377455	159262299	-0.223	214
GSM301571	4	159268145	159596141	0.3866	17
GSM301571	4	159632519	181381156	-0.2858	1379
GSM301571	4	181417317	189869696	-1.1997	726
GSM301571	4	189895665	190015710	-0.2298	11
GSM301571	5	256206	45248634	0.6141	133
GSM301571	5	50264115	52952928	-0.2233	129
GSM301571	5	52961523	53081641	0.4352	14
GSM301571	5	53090893	102153476	-0.2431	3518
GSM301571	5	102198717	102405162	-1.3684	20
GSM301571	5	102410884	181285232	-0.1406	6297
GSM301571	6	152663	293467	0.1859	11
GSM301571	6	307968	369449	-0.2881	7
GSM301571	6	375919	16264953	0.2869	1302
GSM301571	6	16274739	16429265	-0.2343	16
GSM301571	6	16441240	29875078	0.2665	1131
GSM301571	6	29887122	29934507	-0.4622	6
GSM301571	6	29946163	30571179	0.2827	83
GSM301571	6	30577468	30623452	-0.4725	10
GSM301571	6	30626154	32444209	0.3058	283
GSM301571	6	32482944	32662717	-0.8906	20
GSM301571	6	32669310	65326482	0.3049	2479
GSM301571	6	65335108	68343982	-0.3281	125
GSM301571	6	68366465	71805416	0.2683	279
GSM301571	6	71845531	78216869	-0.2587	462
GSM301571	6	78269484	78367485	-0.9085	5
GSM301571	6	78395108	105323792	-0.2595	1595
GSM301571	6	105338300	105537259	0.4528	12
GSM301571	6	105567134	106160183	-0.176	28
GSM301571	6	106175226	106496465	0.3173	27
GSM301571	6	106503748	157547711	-0.2182	3919
GSM301571	6	157649045	158809289	0.3102	115
GSM301571	6	158821471	170611971	-0.3026	987
GSM301571	6	170629965	170716405	0.4345	2
GSM301571	7	170395	27030957	0.6174	158
GSM301571	7	27164997	29354636	-1.1555	2
GSM301571	7	30045583	57604881	0.5871	114
GSM301571	7	57648179	142282842	0.2821	6370
GSM301571	7	142295636	142341708	0.5395	4
GSM301571	7	142352250	142764808	0.3382	47
GSM301571	7	142770444	149852733	0.2444	645
GSM301571	7	149875432	150017588	0.6995	4
GSM301571	7	150247205	153732778	0.2662	324
GSM301571	7	153753034	154162751	0.5503	13
GSM301571	7	154171857	159325846	0.2291	531
GSM301571	8	150842	39364877	-0.265	3149
GSM301571	8	39379948	39528609	0.4221	19
GSM301571	8	39534985	39761238	-0.2979	25
GSM301571	8	39769602	43378943	-1.2012	320
GSM301571	8	43503972	51070095	-0.302	304
GSM301571	8	51130078	52419529	0.2171	90
GSM301571	8	52451461	53454763	0.5966	51
GSM301571	8	53513509	60029770	0.2638	431
GSM301571	8	60058960	78074321	-0.2723	1351
GSM301571	8	78095976	78407115	-1.0438	9
GSM301571	8	78433288	96835057	-0.2474	1298
GSM301571	8	96844102	97199917	0.3023	39
GSM301571	8	97215224	99143152	-0.2018	198
GSM301571	8	99150144	99156625	-1.4105	2
GSM301571	8	99172148	99322970	-0.1472	19
GSM301571	8	99332159	99761202	0.3069	46
GSM301571	8	99766919	112097766	-0.2083	896
GSM301571	8	112151017	117663983	0.2352	355
GSM301571	8	117704078	123787684	-0.2097	484
GSM301571	8	123798917	132143913	0.3168	542
GSM301571	8	132159339	132921472	0.5618	59
GSM301571	8	132929092	134851831	0.3071	137
GSM301571	8	134886404	135734598	0.551	33
GSM301571	8	135796936	145068684	0.2958	846
GSM301571	9	163160	25091756	-1.1316	1951
GSM301571	9	25124946	30435366	0.2312	314
GSM301571	9	30454222	74122100	-0.2244	1209
GSM301571	9	74146897	77043305	0.5966	115
GSM301571	9	77056656	77275575	-0.3905	16
GSM301571	9	77293459	78476952	0.5729	79
GSM301571	9	78506311	80134976	0.2609	78
GSM301571	9	80158755	81626476	-0.2967	59
GSM301571	9	81635417	126786083	0.2969	3677
GSM301571	9	126795657	128419140	0.6085	123
GSM301571	9	128439299	128942008	0.3113	71
GSM301571	9	128945871	130255716	0.5962	94
GSM301571	9	130371459	138231634	0.3191	936
GSM301571	X	2782300	2904145	-0.2773	15
GSM301571	X	2907991	2918346	-1.0772	3
GSM301571	X	2922943	25892987	-0.2448	1890
GSM301571	X	25915019	26116743	-5.4716	7
GSM301571	X	26123092	58455925	-0.2625	2497
GSM301571	X	62712247	70427426	0.5545	351
GSM301571	X	70433343	72689128	-0.2145	238
GSM301571	X	72695870	89924946	0.5129	658
GSM301571	X	89940005	93042689	0.2004	76
GSM301571	X	93147979	155687351	0.5398	3305
GSM301571	Y	2782438	3043249	-4.7146	52
GSM301571	Y	3057552	6724856	-1.4955	96
GSM301571	Y	6768709	6848789	-5.2551	7
GSM301571	Y	6851792	7496483	-3.907	103
GSM301571	Y	7514902	7703253	-5.7027	9
GSM301571	Y	7717159	7751063	-1.3327	9
GSM301571	Y	7754683	10063675	-3.8892	221
GSM301571	Y	10090223	11839274	-0.6575	15
GSM301571	Y	11855463	22368216	-4.4224	743
GSM301571	Y	22371220	56885303	-0.9058	31
GSM301571	22	23941621	40907554	0.3076	1795
GSM301572	1	629054	1271531	-0.0541	69
GSM301572	1	1275642	2518355	0.2339	124
GSM301572	1	2524527	2701951	0.5286	20
GSM301572	1	2778210	3491560	0.2582	78
GSM301572	1	3507566	3645763	0.5587	18
GSM301572	1	3651203	5740898	0.2433	137
GSM301572	1	5771557	6949121	-0.0802	142
GSM301572	1	6959150	7151100	-0.5793	19
GSM301572	1	7165065	8044581	-0.0664	99
GSM301572	1	8056147	8077730	-0.7019	3
GSM301572	1	8095845	10424589	-0.0463	243
GSM301572	1	10429927	10664060	-0.5631	32
GSM301572	1	10672682	19049979	-0.0438	758
GSM301572	1	19066749	21923945	-0.5303	295
GSM301572	1	21929601	22474794	-0.0205	42
GSM301572	1	22490234	22508084	0.7148	3
GSM301572	1	22516809	25242552	-0.0607	275
GSM301572	1	25243595	25337034	0.4725	9
GSM301572	1	25342948	26484457	-0.0158	144
GSM301572	1	26490159	26740405	0.646	24
GSM301572	1	26747473	65727439	-0.0201	3623
GSM301572	1	65755999	68538615	0.3239	251
GSM301572	1	68581011	72295614	-0.0889	274
GSM301572	1	72312006	72329767	-4.7269	2
GSM301572	1	72364355	85060041	-0.0752	821
GSM301572	1	85066028	97136970	0.5801	799
GSM301572	1	97143436	97353806	0.2589	23
GSM301572	1	97373634	111464467	0.5555	853
GSM301572	1	111468736	113549593	0.3006	179
GSM301572	1	113580691	115434996	0.8393	60
GSM301572	1	115529453	118605628	0.2877	219
GSM301572	1	118645548	149764548	0.7566	185
GSM301572	1	149797269	152580373	0.3342	353
GSM301572	1	152583999	152600683	-0.5052	3
GSM301572	1	152605373	152609438	-2.5469	2
GSM301572	1	152613781	160310236	0.3225	951
GSM301572	1	160331128	163110966	0.7361	229
GSM301572	1	163157656	169492366	0.3062	493
GSM301572	1	169514344	172292829	0.7378	169
GSM301572	1	172312242	178579512	0.3022	517
GSM301572	1	178656011	178902058	0.7781	15
GSM301572	1	178916640	179691034	0.3049	74
GSM301572	1	179712243	189693757	0.7338	477
GSM301572	1	189716577	192617710	0.2477	143
GSM301572	1	192628421	192996495	-0.0827	24
GSM301572	1	193008211	193199253	-0.7827	24
GSM301572	1	193203796	201923413	0.2849	558
GSM301572	1	201929513	202179457	0.5984	33
GSM301572	1	202185997	205746336	0.3198	387
GSM301572	1	205754872	225776036	0.5768	1258
GSM301572	1	225780953	225995372	0.8731	12
GSM301572	1	226121029	246062931	0.5453	1522
GSM301572	1	246071494	246202332	0.2437	16
GSM301572	1	246209085	248929922	0.5107	313
GSM301572	10	90450	4381660	0.1922	385
GSM301572	10	4393131	7050513	0.6056	241
GSM301572	10	7064480	20128255	0.258	1013
GSM301572	10	20136224	20224639	-0.3139	10
GSM301572	10	20239290	24974463	0.2724	378
GSM301572	10	24983730	25193933	0.5792	18
GSM301572	10	25213545	43875475	0.2552	1114
GSM301572	10	43893444	52342126	0.601	511
GSM301572	10	52378293	69162377	0.2703	1128
GSM301572	10	69171632	69337481	0.5734	19
GSM301572	10	69346449	73388316	0.3098	434
GSM301572	10	73397121	73779758	0.0474	43
GSM301572	10	73783312	73857124	0.3048	15
GSM301572	10	73867795	74076675	0.6387	17
GSM301572	10	74082194	77032359	0.3206	263
GSM301572	10	77038031	77264053	-0.0935	25
GSM301572	10	77269448	80729210	0.3208	280
GSM301572	10	80755169	133590993	-0.0535	4536
GSM301572	11	196989	9740786	-0.043	1153
GSM301572	11	9751854	9896001	0.6417	14
GSM301572	11	9907366	50422016	-0.0376	2937
GSM301572	11	50723052	55824863	-0.538	77
GSM301572	11	55875767	56666233	-0.0989	78
GSM301572	11	56672363	58804947	0.3074	230
GSM301572	11	58824460	64692437	-0.5158	733
GSM301572	11	64704176	65672867	0.31	155
GSM301572	11	65728340	70283169	0.6711	33
GSM301572	11	70511342	91982286	-0.5184	1792
GSM301572	11	92007759	92033227	-2.1228	2
GSM301572	11	92054930	112045882	-0.5575	1520
GSM301572	11	112051340	112441707	-0.0024	49
GSM301572	11	112455728	135057190	-0.5612	2000
GSM301572	12	54452	9408962	0.5961	927
GSM301572	12	9484756	9541322	-2.3192	3
GSM301572	12	9569233	34603244	0.4932	1816
GSM301572	12	37480175	39161029	0.7765	37
GSM301572	12	39207259	42399674	-0.0833	244
GSM301572	12	42405168	42627709	-0.5419	26
GSM301572	12	42648313	52528497	-0.0403	996
GSM301572	12	52535367	57258683	0.339	654
GSM301572	12	57268010	57376463	0.7059	9
GSM301572	12	57389684	61359009	0.316	243
GSM301572	12	61380475	61400004	-0.5669	2
GSM301572	12	61414604	63298073	0.3205	151
GSM301572	12	63325588	86293314	-0.0584	1632
GSM301572	12	86301930	86309222	-1.4719	2
GSM301572	12	86317626	133202460	-0.0561	3948
GSM301572	13	18593842	53070267	-0.0366	3350
GSM301572	13	53079886	53156220	0.7806	4
GSM301572	13	53181306	64589665	-0.0773	506
GSM301572	13	64652067	72993822	-0.6474	506
GSM301572	13	72998827	73025853	0.7381	3
GSM301572	13	73030992	73664900	-0.0124	28
GSM301572	13	73676359	73688742	0.7881	2
GSM301572	13	73693548	90890631	-0.591	964
GSM301572	13	90910490	91896787	-0.0794	87
GSM301572	13	91901954	92114586	0.2681	26
GSM301572	13	92119857	93624775	-0.1067	159
GSM301572	13	93629424	93730361	-0.6699	16
GSM301572	13	93741814	93875480	-1.6461	19
GSM301572	13	93880957	114340308	-0.0592	1888
GSM301572	14	18303025	22507301	0.5669	380
GSM301572	14	22514006	26578846	0.3003	404
GSM301572	14	26584625	31508221	0.5215	271
GSM301572	14	31537605	40697695	0.7549	447
GSM301572	14	41675731	46589532	-0.1274	251
GSM301572	14	46618613	103125480	0.5489	4775
GSM301572	14	103135855	103386925	0.8691	10
GSM301572	14	103391978	106066926	0.4982	358
GSM301572	14	106115679	106870528	0.512	73
GSM301572	15	19897317	20927367	0.1362	42
GSM301572	15	20937626	34432011	-0.0967	1017
GSM301572	15	34438049	34515432	-0.8692	11
GSM301572	15	34525622	45137019	-0.0389	1155
GSM301572	15	45145215	45912806	0.2846	92
GSM301572	15	45947395	85138970	-0.0274	4078
GSM301572	15	85154137	86669643	0.2948	96
GSM301572	15	86685288	101843240	0.7513	990
GSM301572	16	38112	239709	-0.6016	35
GSM301572	16	247858	14816370	0.2895	1429
GSM301572	16	14875021	14996031	-0.2462	7
GSM301572	16	15021692	21325592	0.2981	456
GSM301572	16	21339226	21582280	-0.4781	8
GSM301572	16	21588395	32594059	0.2841	963
GSM301572	16	32606912	32634609	-0.4619	4
GSM301572	16	32643026	33578413	0.1113	6
GSM301572	16	33579669	34967746	0.4171	20
GSM301572	16	35003386	48156822	-0.1218	198
GSM301572	16	48167046	69805439	0.3186	1612
