sample_id	chromosome	start	end	value	probes
GSM433918	14	74572687	79731899	-0.4261	3616
GSM433918	14	79734610	86877443	-0.3764	4895
GSM433918	14	86878072	92154574	-0.4403	3377
GSM433918	14	92156661	92325194	-0.2195	82
GSM433918	14	92325242	94956845	-0.4046	1861
GSM433918	14	94957001	98153707	-0.4442	2538
GSM433918	14	98154107	98155056	-1.1026	8
GSM433918	14	98156590	101697563	-0.4456	2689
GSM433918	14	101698465	106253023	-0.4047	1922
GSM433918	14	106257561	106538063	0.0588	119
GSM433918	14	106541754	106747100	-1.4515	97
GSM433918	14	106750881	106754004	0.3024	6
GSM433918	14	106756859	106777344	-1.3024	15
GSM433918	14	106783045	106914652	-0.0284	87
GSM433918	14	106917291	107285437	-0.4115	257
GSM433918	15	20016329	20203962	-0.1859	50
GSM433918	15	20206940	20262237	0.5218	6
GSM433918	15	20264287	20863065	-0.1075	136
GSM433918	15	20867793	21302217	0.0955	80
GSM433918	15	21302217	21905758	0	0
GSM433918	15	21905758	21973587	0.0955	80
GSM433918	15	21973842	22311811	-0.4075	14
GSM433918	15	22311812	25296352	-0.0639	1657
GSM433918	15	25297385	25348856	-0.2428	48
GSM433918	15	25349923	25416714	-0.0711	37
GSM433918	15	25417124	25502432	-0.2789	63
GSM433918	15	25506580	29262232	-0.0177	2417
GSM433918	15	29263145	29283766	-0.9239	10
GSM433918	15	29284059	30643097	-0.0725	844
GSM433918	15	30652017	30946670	0.2205	43
GSM433918	15	30948637	46642263	-0.0643	9976
GSM433918	15	46642529	48547976	-0.0097	1347
GSM433918	15	48549401	54194989	-0.0693	3679
GSM433918	15	54200351	54204229	-0.8493	5
GSM433918	15	54204746	55499768	-0.0775	1026
GSM433918	15	55500455	56801624	-0.0084	760
GSM433918	15	56801701	61076219	-0.0763	3090
GSM433918	15	61077169	61943751	-0.1358	884
GSM433918	15	61944621	62930243	-0.0786	750
GSM433918	15	62931493	64530393	0.3183	1091
GSM433918	15	64537466	64927171	0.1521	158
GSM433918	15	64929404	67380146	0.296	1484
GSM433918	15	67380609	70245714	0.3531	1926
GSM433918	15	70246081	70942786	0.2518	460
GSM433918	15	70945165	73858415	0.3769	1704
GSM433918	15	73859488	76686527	0.3047	1405
GSM433918	15	76686984	77786903	0.4094	538
GSM433918	15	77787364	80142804	0.3128	1685
GSM433918	15	80147646	83278932	0.3778	1750
GSM433918	15	83278973	91744486	0.3256	5767
GSM433918	15	91744867	91905595	0.3606	153
GSM433918	15	91907383	92007797	0.5296	62
GSM433918	15	92008325	92588881	0.3506	461
GSM433918	15	92589340	92805082	0.2704	336
GSM433918	15	92805110	92811120	-0.1015	26
GSM433918	15	92811162	102469041	0.3393	7546
GSM433918	16	60778	3036551	-0.1327	1076
GSM433918	16	3055640	6905072	-0.0898	3309
GSM433918	16	6909389	12648266	-0.125	5396
GSM433918	16	12648803	12648996	-1.0866	5
GSM433918	16	12650247	12708294	-0.068	121
GSM433918	16	12708403	12713935	-0.5088	17
GSM433918	16	12714043	13544710	-0.12	683
GSM433918	16	13544785	15780265	-0.0617	1201
GSM433918	16	15780367	19190066	-0.1246	1703
GSM433918	16	19193807	23922334	-0.0701	2734
GSM433918	16	23923506	32253249	-0.1116	4520
GSM433918	16	32280235	32588622	-0.4342	54
GSM433918	16	32588623	32588910	-1.1611	6
GSM433918	16	32609275	32634765	-0.4811	13
GSM433918	16	32635526	33380767	-0.2412	78
GSM433918	16	33404141	33631831	-0.5425	81
GSM433918	16	33643400	35283227	-0.0212	269.5
GSM433918	16	35283227	46463783	0	0
GSM433918	16	46463783	46503207	-0.0212	269.5
GSM433918	16	46504415	49126988	-0.4087	1378
GSM433918	16	49127468	52164830	-0.4616	2224
GSM433918	16	52168655	63052199	-0.4156	7715
GSM433918	16	63052798	63843973	-0.3303	567
GSM433918	16	63844885	65223351	-0.4141	1036
GSM433918	16	65223414	66361553	-0.4872	950
GSM433918	16	66363723	69259316	-0.4104	1358
GSM433918	16	69271962	69411141	-0.1224	70
GSM433918	16	69424250	70873102	-0.4052	641
GSM433918	16	70876790	71202489	-0.2642	222
GSM433918	16	71202798	78371608	-0.4136	5392
GSM433918	16	78372441	78381263	-2.3704	15
GSM433918	16	78383140	81907009	-0.4506	3999
GSM433918	16	81907481	83072103	-0.5139	1333
GSM433918	16	83074913	89774396	-0.4323	5536
GSM433918	16	89797627	90071320	-0.1521	130
GSM433918	16	90074085	90148449	-0.3823	67
GSM433918	16	90148979	90287536	-0.0929	12
GSM433918	17	527	3497570	-0.3892	1920
GSM433918	17	3498411	14967736	-0.4268	8035
GSM433918	17	14971112	16576240	-0.3838	891
GSM433918	17	16577057	16740270	-0.0144	37
GSM433918	17	16741516	18358950	-0.4311	941
GSM433918	17	18361687	18412559	-1.815	16
GSM433918	17	18426462	18464587	-0.9181	10
GSM433918	17	18465222	19497890	-0.4095	389
GSM433918	17	19499737	19538759	-0.8465	31
GSM433918	17	19543162	21516277	-0.391	930
GSM433918	17	21519010	22235650	-0.067	930.5
GSM433918	17	22235650	25270412	0	0
GSM433918	17	25270412	28604750	-0.067	930.5
GSM433918	17	28606116	28757622	0.1927	69
GSM433918	17	28759643	34436708	-0.0871	3833
GSM433918	17	34437129	34586295	-0.5325	57
GSM433918	17	34629697	39423027	-0.095	2607
GSM433918	17	39423058	39430532	-0.9905	22
GSM433918	17	39432725	41432266	-0.1061	1137
GSM433918	17	41438591	41445145	-1.19	5
GSM433918	17	41445516	43648505	-0.0882	1080
GSM433918	17	43648541	43659881	0.6174	18
GSM433918	17	43659975	44176985	-0.1324	358
GSM433918	17	44177051	44362010	0.1977	126
GSM433918	17	44362364	44441483	-0.3013	13
GSM433918	17	44456009	44551760	-0.7025	10
GSM433918	17	44556778	50233865	-0.0878	3171
GSM433918	17	50242250	53650206	0.1835	2360
GSM433918	17	53653106	54237435	0.1037	533
GSM433918	17	54238056	56467375	0.1584	1652
GSM433918	17	56471051	57742703	0.2197	594
GSM433918	17	57743651	58004852	0.3574	116
GSM433918	17	58005483	58209247	0.1777	85
GSM433918	17	58209589	58314853	-0.0053	45
GSM433918	17	58314909	60243639	0.2209	1004
GSM433918	17	60246254	63591640	0.1568	1715
GSM433918	17	63592906	64419745	0.2304	517
GSM433918	17	64420325	65053432	0.1243	565
GSM433918	17	65059289	69521731	0.2059	3085
GSM433918	17	69530659	73446891	0.1344	2757
GSM433918	17	73447030	74251521	0.3123	329
GSM433918	17	74252069	75653822	0.1183	891
GSM433918	17	75654722	76275873	0.4229	353
GSM433918	17	76276483	76286744	-0.3277	5
GSM433918	17	76288008	76650382	0.4353	250
GSM433918	17	76651378	81049726	0.1092	2167
GSM433918	18	11543	15138031	-0.3878	10718
GSM433918	18	15140904	15402409	-0.1253	7643.5
GSM433918	18	15402409	18529354	0	0
GSM433918	18	18529354	42201497	-0.1253	7643.5
GSM433918	18	42205080	48571283	-0.1678	4658
GSM433918	18	48571372	48769221	-0.0319	178
GSM433918	18	48771626	59504350	-0.1784	7483
GSM433918	18	59505348	61253999	-0.1252	1292
GSM433918	18	61254048	61976001	-0.2024	531
GSM433918	18	61978523	63761920	-0.0935	1277
GSM433918	18	63762088	63767923	0.7968	5
GSM433918	18	63775596	64358085	-0.0875	425
GSM433918	18	64358618	64545836	0.0592	99
GSM433918	18	64548968	66746107	-0.1144	1699
GSM433918	18	66746245	66753327	-1.0339	37
GSM433918	18	66757697	67460591	-0.1301	591
GSM433918	18	67463663	68299099	-0.0341	520
GSM433918	18	68302464	78015057	-0.13	7303
GSM433918	19	90911	14390550	-0.0951	5965
GSM433918	19	14395270	15190029	-0.0167	494
GSM433918	19	15192383	20588150	-0.1082	2845
GSM433918	19	20588218	20716350	-0.8232	80
GSM433918	19	20716390	20746191	-0.051	22
GSM433918	19	20759078	20765915	-0.6385	7
GSM433918	19	20766012	21913373	-0.0302	683
GSM433918	19	21917939	23531615	-0.1311	961
GSM433918	19	23531791	24507173	-0.0737	612
GSM433918	19	24521623	24596751	-0.3736	9346.5
GSM433918	19	24596751	27747994	0	0
GSM433918	19	27747994	59097855	-0.3736	9346.5
GSM433918	20	61306	7289832	0.1804	5647
GSM433918	20	7290241	9517080	0.2497	1829
GSM433918	20	9517905	10925979	0.182	1158
GSM433918	20	10928512	11902764	0.2517	762
GSM433918	20	11908851	12788579	0.181	737
GSM433918	20	12790022	17380886	0.2393	3875
GSM433918	20	17382406	17408503	0.0354	27
GSM433918	20	17408759	17770947	0.1798	321
GSM433918	20	17773838	17800716	-0.0305	30
GSM433918	20	17808526	18327792	0.2213	385
GSM433918	20	18328180	19939842	0.1492	1385
GSM433918	20	19939888	20244449	0.2589	300
GSM433918	20	20246159	26305580	0.1659	4166
GSM433918	20	29420353	29493193	-0.2331	23
GSM433918	20	29493854	45082339	0.1639	9598
GSM433918	20	45083988	45669421	0.2391	542
GSM433918	20	45669449	46327885	0.1785	448
GSM433918	20	46327999	47503405	0.1048	977
GSM433918	20	47503647	50123115	0.1709	1773
GSM433918	20	50127359	55826621	0.3167	4724
GSM433918	20	55830118	55930274	0.2008	47
GSM433918	20	55930794	55936882	0.7965	5
GSM433918	20	55937366	56551422	0.2191	512
GSM433918	20	56551585	56775131	0.299	177
GSM433918	20	56775241	57040931	0.4008	201
GSM433918	20	57041242	58865041	0.2945	1488
GSM433918	20	58867389	59548126	0.3696	623
GSM433918	20	59548764	60029193	0.2983	508
GSM433918	20	60029210	61744283	0.2456	896
GSM433918	20	61744722	61863641	0.3662	60
GSM433918	20	61883897	62956154	0.2416	423
GSM433918	21	10736872	11126201	-0.0308	123
GSM433918	21	11156072	11175913	0.2012	36.5
GSM433918	21	11175913	14345670	0	0
GSM433918	21	14345670	14623786	0.2012	36.5
GSM433918	21	14634715	15381420	-0.1097	344
GSM433918	21	15387681	15494955	-0.3362	53
GSM433918	21	15496758	17035298	-0.1256	1173
GSM433918	21	17041698	20476724	-0.0538	2450
GSM433918	21	20480717	28046413	-0.0935	5853
GSM433918	21	28047055	28058794	0.5866	7
GSM433918	21	28058892	32823898	-0.0944	3634
GSM433918	21	32826969	33517854	-0.0613	496
GSM433918	21	33523243	33525636	0.6551	5
GSM433918	21	33530481	34282892	-0.0564	498
GSM433918	21	34285096	36689996	-0.136	1789
GSM433918	21	36692450	38796082	-0.0743	1460
GSM433918	21	38796728	44968054	-0.1283	5301
GSM433918	21	44970337	44974061	-1.0492	5
GSM433918	21	44976217	45629368	-0.1426	361
GSM433918	21	45630488	45635076	-0.7963	5
GSM433918	21	45636404	48096958	-0.1135	1461
GSM433918	22	16052529	16653213	0.0036	96
GSM433918	22	16657302	16683417	0.3413	591.5
GSM433918	22	16683417	16864899	0	0
GSM433918	22	16864899	18778348	0.3413	591.5
GSM433918	22	18781547	21436753	0.2852	1622
GSM433918	22	21436890	22380743	0.3289	372
GSM433918	22	22381538	22386434	0.7671	14
GSM433918	22	22386471	22597803	0.3799	403
GSM433918	22	22597978	22680931	0.1428	24
GSM433918	22	22684227	23222122	0.5023	357
GSM433918	22	23222208	23574494	0.2595	244
GSM433918	22	23577113	23586945	-0.5644	5
GSM433918	22	23587894	24344423	0.3167	510
GSM433918	22	24350530	24396815	-0.8351	20
GSM433918	22	24401530	24459914	0.303	47
GSM433918	22	24460969	28559595	0.5744	3667
GSM433918	22	28562466	29304200	0.6975	370
GSM433918	22	29304253	30255671	0.5829	593
GSM433918	22	30256134	30572661	0.717	169
GSM433918	22	30575675	31777608	0.5393	698
GSM433918	22	31778582	33621222	0.6338	1368
GSM433918	22	33621988	36117918	0.3051	2301
GSM433918	22	36117985	36925598	0.3798	503
GSM433918	22	36926991	37148935	0.3046	197
GSM433918	22	37149336	37175718	-0.021	23
GSM433918	22	37177687	37732935	0.2713	392
GSM433918	22	37742993	37749946	-0.9073	5
GSM433918	22	37750668	39287337	0.2929	791
GSM433918	22	39287910	39296905	-1.7659	5
GSM433918	22	39299115	40465264	0.2477	603
GSM433918	22	40465804	41267708	0.3794	403
GSM433918	22	41268925	44000711	0.2836	1711
GSM433918	22	44001847	44008300	-0.4196	7
GSM433918	22	44009383	44344937	0.3151	269
GSM433918	22	44346063	44745442	0.2249	418
GSM433918	22	44745583	48906678	0.3003	3422
GSM433918	22	48909727	49091880	0.146	124
GSM433918	22	49092091	51234456	0.2985	1469
GSM433918	23	168478	2688542	-0.4324	476
GSM433918	23	2688959	3964118	-0.1206	807
GSM433918	23	3964708	3969274	-1.0904	5
GSM433918	23	3969618	4921915	-0.06	864
GSM433918	23	4922197	4933516	-0.9173	5
GSM433918	23	4934180	5186867	-0.0701	236
GSM433918	23	5187539	5780502	-0.1533	546
GSM433918	23	5780666	5785504	-1.026	5
GSM433918	23	5788335	7234593	-0.1499	1127
GSM433918	23	7236136	8588345	-0.1021	1052
GSM433918	23	8595820	8702290	0.4714	93
GSM433918	23	8709078	11424467	-0.0927	1900
GSM433918	23	11424850	12565496	-0.163	1003
GSM433918	23	12566115	12952957	-0.086	339
GSM433918	23	12955314	13073655	0.486	73
GSM433918	23	13074495	13233916	-0.0913	93
GSM433918	23	13240432	13256985	-0.5664	21
GSM433918	23	13264149	13693217	-0.1024	335
GSM433918	23	13695141	17080492	-0.0379	2199
GSM433918	23	17081089	20758948	-0.1023	2001
GSM433918	23	20759444	34995899	-0.0521	9686
GSM433918	23	34996747	58561931	-0.1001	12476.5
GSM433918	23	58561931	61728830	0	0
GSM433918	23	61728830	87711927	-0.1001	12476.5
GSM433918	23	87712038	87720525	-0.8968	8
GSM433918	23	87725269	88467862	-0.054	494
GSM433918	23	88468321	90968513	-0.1366	1009
GSM433918	23	90970507	90971741	0.5869	8
GSM433918	23	90971771	93116387	-0.15	1084
GSM433918	23	93117816	96246713	-0.0831	1936
GSM433918	23	96251908	96454173	-0.7105	130
GSM433918	23	96460960	114311202	-0.0973	9785
GSM433918	23	114326298	114400318	0.3124	37
GSM433918	23	114400454	115829207	-0.0516	830
GSM433918	23	115830767	115835878	-0.9622	6
GSM433918	23	115837572	120402858	-0.0949	2778
GSM433918	23	120402873	120404780	0.6733	7
GSM433918	23	120404781	130742024	-0.0814	6179
GSM433918	23	130743766	137568134	-0.1169	3806
GSM433918	23	137568284	142657003	-0.0763	3461
GSM433918	23	142663588	143916891	-1.8816	795
GSM433918	23	143923374	152706804	-0.0724	5905
GSM433918	23	152707618	153824899	-0.1829	498
GSM433918	23	153826275	154943319	-0.0319	475
GSM433918	23	154963439	155239436	-0.3663	49
